Compound.Type,organism,Column,Compound.Name,Emperical.Formula,RT,mass,exact.mass ,z,polarity,reference,link,metlin,fragments
alarmone,,HILIC,ppGpp,C10H17N5O17P4,,602.957,,-1,negative,Hauryliuk et al. 2015,,,
alarmone,,HILIC,pppGpp,C10H18N5O20P5,,682.923,,-1,negative,,,,
unknown,,RP,Protoporphyrinogen IX - CID: 4317,C34H40N4O4,,568.305,,1,positive,,,,
unknown,,RP,Protoporphyrin IX - CID: 5261,C34H34N4O4,,562.258,,1,positive,,,,
unknown,,RP,Heme B (protoheme IX) - CID: 3334,C34H32FeN4O4,,616.177,,1,positive,,,,
unknown,,RP,Heme O - CID: 47204998,C49H58FeN4O5,,838.376,,1,positive,,,,
unknown,,RP,Heme A - CID: 47204997,C49H56FeN4O6,,852.355,,1,positive,,,,
unknown,,RP,Magnesium protoporphyrin IX - CID: 6325,C34H32MgN4O4,,584.227,,1,positive,,,,
unknown,,RP,Biliverdin IX - CID: 3783,C33H34N4O6,,582.248,,1,positive,,,,
unknown,,RP,S-ribosyl homocysteine,C9H18NO6S,,267.0783,,1,positive,,https://pubchem.ncbi.nlm.nih.gov/compound/440041,no,
pet unknown,,RP,shikimate HSL,C11H13NO6,,256.0815,,1,positive,,,,
standard,,RP,Riboflavin standard,,,383.15305,,1,positive,,,,
oxidation product,,RP,GSSG,,,612.151978,,1,positive,,,,
"Pentose phosphate pathway, Entner-Doudoroff pathway",,HILIC,6-phosphoglucanic acid,,,276.025,,-1,negative,,,,
glycolysis intermediate,,HILIC,Glyceraldehyde 3-P,,,169.998,,-1,negative,,,,
Pentose phosphate pathway,,HILIC,ribulose 5-P,,,229.011,,-1,negative,,,,
Entner-Doudoroff pathway,,HILIC,2-keto-3-deoxy-6-P-gluconic acid,,,258.014069,,-1,negative,,,,
EMP,,HILIC,"fructose 1,6 P",,,339.996,,-1,negative,,,,
,Vibrio sp.,,vibrindole A,C18H16N2,,260.131348,,,,Bell et al. 1994,https://pubchem.ncbi.nlm.nih.gov/compound/6452189,no,
,,,copepodamide A,C44H75NO7S ,,,,,negative,Selander et al. 2015,,,"yes, QToF in SI"
,,,copepodamide B,C42H73NO7S ,,,,,negative,Selander et al. 2015,,,"yes, QToF in SI"
,,,copepodamide C,C40H71NO7S,,,,,negative,Selander et al. 2015,,,"yes, QToF in SI"
,,,copepodamide D,C44H73NO7S,,,,,negative,Selander et al. 2015,,,"yes, QToF in SI"
,,,copepodamide E,C42H71NO7S,,,,,negative,Selander et al. 2015,,,"yes, QToF in SI"
,,,copepodamide F,C40H69NO7S,,,,,negative,Selander et al. 2015,,,"yes, QToF in SI"
,,,copepodamide G,C22H45NO6S,,,,,positive,Selander et al. 2015,,,"yes, QToF in SI"
,,,copepodamide H,C22H43NO6S,,,,,positive,Selander et al. 2015,,,"yes, QToF in SI"
algicide,Phaeobacter sp.,,Roseobacticide A,C16H12O3S,,,,,,,,,
algicide,Phaeobacter sp.,,Roseobacticide B,C16H12O2S,,268.056,,,,,,,
algicide,Phaeobacter sp.,,Roseobacticide C,C18H13NO2S ,,,,,,Seyedsayamdost et al 2011,,,
algicide,Phaeobacter sp.,,Roseobacticide D,C16H12O3S2 ,,,,,,Seyedsayamdost et al 2011,,,
algicide,Phaeobacter sp.,,Roseobacticide E,C16H12O2S2 ,,,,,,Seyedsayamdost et al 2011,,,
algicide,Phaeobacter sp.,,Roseobacticide F,C18H13NO2S2 ,,,,,,Seyedsayamdost et al 2011,,,
algicide,Phaeobacter sp.,,Roseobacticide G,C21H14O4S ,,,,,,Seyedsayamdost et al 2011,,,
algicide,Phaeobacter sp.,,Roseobacticide H,C21H14O3S ,,,,,,Seyedsayamdost et al 2011,,,
algicide,Phaeobacter sp.,,Roseobacticide I,C15H10O5S ,,,,,,Seyedsayamdost et al 2011,,,
algicide,Phaeobacter sp.,,Roseobacticide J,C30H18O4S2 ,,,,,,Seyedsayamdost et al 2011,,,
algicide,Phaeobacter sp.,,Roseobacticide K,C30H18O5S2 ,,,,,,Seyedsayamdost et al 2011,,,
aggregation-inducing signal ,"Acidithrix, lake snow",,2-phenethylamine ,C8H11N,,121.089,,,,Mori et al. 2017,https://pubchem.ncbi.nlm.nih.gov/compound/Phenethylamine#section=Top,no,
indole alkaloid,Vibrio sp.,,"1,1,3-Tris(3-indolyl)butane ",C28H25N3 ,,,,,,Veluri et al. 2003,,,
indole alkaloid,Vibrio sp.,,"3,3- bis(3-indolyl)butane-2-one ",C20H18N2O ,,,,,,Veluri et al. 2003,,,
indole alkaloid ,Vibrio sp.and plant bacteria,,arundine ,C17H14N2,,246.116,,,,Veluri et al. 2003,https://pubchem.ncbi.nlm.nih.gov/compound/3_3_-Diindolylmethane#section=Top,,
indole alkaloid,Vibrio sp.,,"1,1,1-tris(3-indolyl)methane ",C25H19N3 ,,,,,,Veluri et al. 2003,,,
,Vibrio sp.,,trisindoline ,C24H17N3O,,363.137177,,,,Veluri et al. 2003,http://www.chemspider.com/Chemical-Structure.2158070.html,,
,Vibrio sp.,,"2,2-di(3-indolyl)-3-indolone ",C24H17N3O,,,,,,Veluri et al. 2003,,,
,Vibrio sp.,,pharacine ,C24H24O8,,440.147,,,,Veluri et al. 2003,https://pubchem.ncbi.nlm.nih.gov/compound/10455912,,
,Vibrio sp.,,p-hydroxyphenylethanol ,C8H10O2,,138.068,,,,Veluri et al. 2003,,,
,Vibrio sp.,,phenyl acetamide ,C8H9NO,,135.068,,,,Veluri et al. 2003,https://pubchem.ncbi.nlm.nih.gov/compound/2-phenylacetamide#section=Computed-Properties,,
amino-polyketide antibiotic,Vibrio sp. QWI-o6,,vitroprocine A,C20H33NO2,,,,,,Liaw et al. 2015,,,yes
amino-polyketide antibiotic,Vibrio sp. QWI-o6,,vitroprocine B,C22H37NO2,,,,,,Liaw et al. 2015,,,yes
amino-polyketide antibiotic,Vibrio sp. QWI-o6,,vitroprocine C,C20H35NO2,,,,,,Liaw et al. 2015,,,yes
amino-polyketide antibiotic,Vibrio sp. QWI-o6,,vitroprocine D,C24H39NO3,,,,,,Liaw et al. 2015,,,yes
amino-polyketide antibiotic,Vibrio sp. QWI-o6,,vitroprocine E,C22H37NO3,,,,,,Liaw et al. 2015,,,yes
amino-polyketide antibiotic,Vibrio sp. QWI-o6,,vitroprocine F,C22H35NO3,,,,,,Liaw et al. 2015,,,yes
amino-polyketide antibiotic,Vibrio sp. QWI-o6,,vitroprocine G,C26H43NO3,,,,,,Liaw et al. 2015,,,yes
amino-polyketide antibiotic,Vibrio sp. QWI-o6,,vitroprocine H,C20H33NO,,,,,,Liaw et al. 2015,,,yes
amino-polyketide antibiotic,Vibrio sp. QWI-o6,,vitroprocine I,C22H37NO2,,,,,,Liaw et al. 2015,,,yes
amino-polyketide antibiotic,Vibrio sp. QWI-o6,,vitroprocine J,C22H35NO2,,,,,,Liaw et al. 2015,,,yes
,,,andrimid,C27H33N3O5,,479.242,,,,Wietz et al. 2010,https://pubchem.ncbi.nlm.nih.gov/compound/636857,,
,,,holomycin,C7H6N2O2S2,,213.987,,,,Wietz et al. 2010,https://pubchem.ncbi.nlm.nih.gov/compound/holomycin,,
Na channel blocker,,,tetrodotoxin,C11H17N3O8,,319.102,,,,Mansson et al. 2011,https://pubchem.ncbi.nlm.nih.gov/compound/tetrodotoxin#section=Top,,
,planktonic V. fischeri,,hydroxypyrimidine,C4H4N2O,,96.032,,,,Chavez-Duval et al. 2015,https://pubchem.ncbi.nlm.nih.gov/compound/2-Hydroxypyrimidine#section=Computed-Properties,,
